corpus,theta_filter,min_size_frac,max_depth,variant,beta,h,relative_h,theta_stop,jaccard,precision,recall,exact_match,n_texts_evaluated
C_deep,0.2,0.03,4,var,1.0,0.2,True,0.1,0.8034420289855071,0.9945652173913043,0.8088768115942028,0.532608695652174,92
A_default,0.4,0.05,4,var,1.0,0.2,False,0.15,0.5116033755274262,0.9873417721518988,0.5116033755274262,0.189873417721519,79
B_weak_signal,0.4,0.05,4,var,1.0,0.2,False,0.15,0.42385057471264365,0.8793103448275862,0.42385057471264365,0.15517241379310345,58
C_deep,0.4,0.05,4,var,1.0,0.2,False,0.15,0.4089147286821706,0.9186046511627907,0.4089147286821706,0.1511627906976744,86
A_default,0.2,0.03,8,var,1.0,0.15,True,0.05,0.8728174603174603,0.9234126984126984,0.9494047619047619,0.7142857142857143,84
B_weak_signal,0.2,0.03,8,var,1.0,0.15,True,0.05,0.7307539682539682,0.7426587301587302,0.9761904761904762,0.4523809523809524,84
C_deep,0.2,0.03,8,var,1.0,0.15,True,0.05,0.8777173913043478,0.9755434782608695,0.9021739130434783,0.6956521739130435,92
A_default,0.2,0.02,6,max,1.0,0.05,True,0.15,0.764484126984127,0.8646825396825397,0.8998015873015872,0.4880952380952381,84
B_weak_signal,0.2,0.02,6,max,1.0,0.05,True,0.15,0.8333333333333334,0.8571428571428571,0.9761904761904762,0.5952380952380952,84
C_deep,0.2,0.02,6,max,1.0,0.05,True,0.15,0.7932971014492753,0.9463768115942031,0.845108695652174,0.5108695652173914,92
A_default,0.3,0.05,4,var,1.0,0.05,True,0.15,0.8291666666666667,0.957936507936508,0.8700396825396824,0.5833333333333334,84
B_weak_signal,0.3,0.05,4,var,1.0,0.05,True,0.15,0.8753086419753087,0.9310699588477365,0.9393004115226339,0.654320987654321,81
C_deep,0.3,0.05,4,var,1.0,0.05,True,0.15,0.775,0.9864130434782609,0.7835144927536232,0.43478260869565216,92
A_default,0.3,0.03,8,beta,1.0,0.15,False,0.1,0.6507936507936508,0.9285714285714286,0.6626984126984127,0.40476190476190477,84
B_weak_signal,0.3,0.03,8,beta,1.0,0.15,False,0.1,0.6450617283950617,0.8024691358024691,0.6574074074074074,0.48148148148148145,81
C_deep,0.3,0.03,8,beta,1.0,0.15,False,0.1,0.5153985507246377,0.8550724637681159,0.5190217391304348,0.2391304347826087,92
A_default,0.3,0.03,8,var,1.0,0.05,True,0.1,0.864484126984127,0.923015873015873,0.941468253968254,0.6904761904761905,84
B_weak_signal,0.3,0.03,8,var,1.0,0.05,True,0.1,0.8689300411522632,0.8781893004115225,0.9907407407407407,0.7037037037037037,81
C_deep,0.3,0.03,8,var,1.0,0.05,True,0.1,0.8711956521739131,0.982608695652174,0.8885869565217391,0.6739130434782609,92
A_default,0.2,0.02,6,max,1.0,0.05,True,0.05,0.7248015873015874,0.7694444444444445,0.9553571428571429,0.44047619047619047,84
B_weak_signal,0.2,0.02,6,max,1.0,0.05,True,0.05,0.6593253968253969,0.6593253968253969,1.0,0.39285714285714285,84
C_deep,0.2,0.02,6,max,1.0,0.05,True,0.05,0.8431159420289854,0.8829710144927536,0.9601449275362318,0.5978260869565217,92
A_default,0.3,0.05,6,beta,2.0,0.2,False,0.05,0.5089285714285714,0.9404761904761905,0.5089285714285714,0.21428571428571427,84
B_weak_signal,0.3,0.05,6,beta,2.0,0.2,False,0.05,0.5113168724279835,0.8024691358024691,0.5113168724279835,0.3333333333333333,81
C_deep,0.3,0.05,6,beta,2.0,0.2,False,0.05,0.4021739130434783,0.8369565217391305,0.4021739130434783,0.18478260869565216,92
A_default,0.3,0.02,8,max,1.0,0.1,True,0.05,0.7279761904761906,0.7726190476190476,0.9553571428571429,0.44047619047619047,84
B_weak_signal,0.3,0.02,8,max,1.0,0.1,True,0.05,0.6738683127572017,0.6738683127572017,1.0,0.4074074074074074,81
A_default,0.2,0.05,8,beta,1.0,0.05,False,0.15,0.8184523809523812,0.9611111111111111,0.8561507936507937,0.5714285714285714,84
C_deep,0.3,0.02,8,max,1.0,0.1,True,0.05,0.8431159420289854,0.8829710144927536,0.9601449275362318,0.5978260869565217,92
B_weak_signal,0.2,0.05,8,beta,1.0,0.05,False,0.15,0.8611111111111113,0.9265873015873017,0.9067460317460316,0.6666666666666666,84
C_deep,0.2,0.05,8,beta,1.0,0.05,False,0.15,0.7840579710144927,0.9864130434782609,0.7925724637681159,0.4782608695652174,92
A_default,0.2,0.02,8,beta,1.0,0.1,True,0.05,0.8468253968253967,0.8914682539682539,0.9553571428571429,0.6547619047619048,84
B_weak_signal,0.2,0.02,8,beta,1.0,0.1,True,0.05,0.6918650793650795,0.6978174603174604,0.9821428571428571,0.42857142857142855,84
C_deep,0.2,0.02,8,beta,1.0,0.1,True,0.05,0.8998188405797102,0.9586956521739131,0.941123188405797,0.7282608695652174,92
A_default,0.3,0.03,4,max,1.0,0.05,True,0.05,0.7248015873015874,0.7694444444444445,0.9553571428571429,0.44047619047619047,84
B_weak_signal,0.3,0.03,4,max,1.0,0.05,True,0.05,0.6726337448559672,0.6726337448559672,1.0,0.4074074074074074,81
C_deep,0.3,0.03,4,max,1.0,0.05,True,0.05,0.8431159420289854,0.8829710144927536,0.9601449275362318,0.5978260869565217,92
A_default,0.2,0.02,8,beta,0.5,0.05,False,0.05,0.8244047619047619,0.8720238095238095,0.9523809523809523,0.6190476190476191,84
B_weak_signal,0.2,0.02,8,beta,0.5,0.05,False,0.05,0.7216269841269842,0.7275793650793652,0.9821428571428571,0.5119047619047619,84
C_deep,0.2,0.02,8,beta,0.5,0.05,False,0.05,0.8721014492753622,0.959963768115942,0.9121376811594202,0.7065217391304348,92
A_default,0.4,0.03,4,beta,1.0,0.15,True,0.1,0.9135021097046412,0.9725738396624471,0.940928270042194,0.7848101265822784,79
B_weak_signal,0.4,0.03,4,beta,1.0,0.15,True,0.1,0.8517241379310344,0.8603448275862069,0.9568965517241379,0.6551724137931034,58
C_deep,0.4,0.03,4,beta,1.0,0.15,True,0.1,0.8796511627906975,0.9930232558139536,0.8866279069767442,0.7093023255813954,86
A_default,0.4,0.05,4,beta,2.0,0.05,False,0.05,0.7871308016877636,0.9578059071729959,0.8280590717299579,0.4936708860759494,79
B_weak_signal,0.4,0.05,4,beta,2.0,0.05,False,0.05,0.8491379310344828,0.9224137931034483,0.9209770114942529,0.603448275862069,58
C_deep,0.4,0.05,4,beta,2.0,0.05,False,0.05,0.7478682170542635,0.9854651162790697,0.7596899224806203,0.37209302325581395,86
A_default,0.2,0.02,6,max,1.0,0.05,False,0.05,0.7325396825396825,0.7771825396825397,0.9553571428571429,0.4523809523809524,84
B_weak_signal,0.2,0.02,6,max,1.0,0.05,False,0.05,0.670436507936508,0.670436507936508,1.0,0.40476190476190477,84
C_deep,0.2,0.02,6,max,1.0,0.05,False,0.05,0.8413043478260869,0.8920289855072463,0.9492753623188406,0.5978260869565217,92
A_default,0.3,0.02,8,beta,1.0,0.2,True,0.1,0.9097222222222221,0.9742063492063492,0.923611111111111,0.7976190476190477,84
B_weak_signal,0.3,0.02,8,beta,1.0,0.2,True,0.1,0.8660493827160495,0.8825102880658434,0.9218106995884774,0.7283950617283951,81
C_deep,0.3,0.02,8,beta,1.0,0.2,True,0.1,0.852355072463768,0.9746376811594202,0.8559782608695652,0.6739130434782609,92
A_default,0.3,0.02,8,beta,2.0,0.1,False,0.15,0.738095238095238,0.9642857142857143,0.7619047619047619,0.4523809523809524,84
B_weak_signal,0.3,0.02,8,beta,2.0,0.1,False,0.15,0.7613168724279835,0.9115226337448559,0.7880658436213992,0.5555555555555556,81
C_deep,0.3,0.02,8,beta,2.0,0.1,False,0.15,0.5831521739130434,0.9391304347826087,0.5896739130434784,0.2608695652173913,92
A_default,0.2,0.05,4,max,1.0,0.1,False,0.15,0.7882936507936508,0.9045634920634921,0.8690476190476191,0.4880952380952381,84
B_weak_signal,0.2,0.05,4,max,1.0,0.1,False,0.15,0.8299603174603175,0.8617063492063491,0.9285714285714286,0.5833333333333334,84
C_deep,0.2,0.05,4,max,1.0,0.1,False,0.15,0.789855072463768,0.957427536231884,0.8251811594202899,0.5108695652173914,92
A_default,0.2,0.02,4,var,1.0,0.15,True,0.1,0.8777777777777778,0.965079365079365,0.9126984126984126,0.7142857142857143,84
B_weak_signal,0.2,0.02,4,var,1.0,0.15,True,0.1,0.8960317460317462,0.9208333333333333,0.9632936507936508,0.75,84
A_default,0.2,0.05,6,beta,2.0,0.1,False,0.15,0.7242063492063492,0.9632936507936508,0.7490079365079365,0.40476190476190477,84
C_deep,0.2,0.02,4,var,1.0,0.15,True,0.1,0.842391304347826,0.9945652173913043,0.8478260869565217,0.6195652173913043,92
B_weak_signal,0.2,0.05,6,beta,2.0,0.1,False,0.15,0.753968253968254,0.9206349206349206,0.7718253968253967,0.5357142857142857,84
C_deep,0.2,0.05,6,beta,2.0,0.1,False,0.15,0.5688405797101449,0.9420289855072462,0.572463768115942,0.2391304347826087,92
A_default,0.3,0.03,4,beta,0.5,0.1,True,0.1,0.8505952380952382,0.9061507936507938,0.9444444444444444,0.6309523809523809,84
B_weak_signal,0.3,0.03,4,beta,0.5,0.1,True,0.1,0.8415637860082306,0.8508230452674898,0.9783950617283951,0.654320987654321,81
A_default,0.4,0.03,4,var,1.0,0.15,False,0.1,0.5369198312236287,0.9831223628691984,0.5411392405063291,0.21518987341772153,79
C_deep,0.3,0.03,4,beta,0.5,0.1,True,0.1,0.8548913043478261,0.9554347826086957,0.8994565217391305,0.6521739130434783,92
B_weak_signal,0.4,0.03,4,var,1.0,0.15,False,0.1,0.48275862068965514,0.9942528735632183,0.48850574712643674,0.1724137931034483,58
C_deep,0.4,0.03,4,var,1.0,0.15,False,0.1,0.4554263565891473,0.9767441860465116,0.4554263565891473,0.16279069767441862,86
A_default,0.4,0.05,6,var,1.0,0.1,False,0.1,0.6434599156118144,0.969409282700422,0.6740506329113924,0.31645569620253167,79
B_weak_signal,0.4,0.05,6,var,1.0,0.1,False,0.1,0.6566091954022989,0.9511494252873562,0.7025862068965518,0.3275862068965517,58
C_deep,0.4,0.05,6,var,1.0,0.1,False,0.1,0.5726744186046513,0.9961240310077518,0.5765503875968994,0.18604651162790697,86
A_default,0.2,0.03,6,beta,2.0,0.1,True,0.1,0.8946428571428571,0.9531746031746031,0.941468253968254,0.75,84
B_weak_signal,0.2,0.03,6,beta,2.0,0.1,True,0.1,0.858531746031746,0.8704365079365078,0.9761904761904762,0.6785714285714286,84
C_deep,0.2,0.03,6,beta,2.0,0.1,True,0.1,0.8793478260869566,0.9934782608695653,0.8858695652173914,0.6956521739130435,92
A_default,0.4,0.03,8,beta,2.0,0.05,False,0.05,0.7940928270042193,0.9417721518987342,0.8523206751054851,0.5316455696202531,79
B_weak_signal,0.4,0.03,8,beta,2.0,0.05,False,0.05,0.8405172413793104,0.8864942528735632,0.9540229885057472,0.603448275862069,58
C_deep,0.4,0.03,8,beta,2.0,0.05,False,0.05,0.7856589147286821,0.9891472868217054,0.7965116279069767,0.47674418604651164,86
A_default,0.4,0.05,4,var,1.0,0.1,True,0.05,0.879746835443038,0.9514767932489452,0.9282700421940929,0.6835443037974683,79
B_weak_signal,0.4,0.05,4,var,1.0,0.1,True,0.05,0.8146551724137931,0.8316091954022987,0.9755747126436781,0.5689655172413793,58
C_deep,0.4,0.05,4,var,1.0,0.1,True,0.05,0.8951550387596899,0.9883720930232558,0.9040697674418605,0.686046511627907,86
A_default,0.2,0.05,4,beta,2.0,0.2,True,0.1,0.878968253968254,0.9920634920634922,0.8869047619047619,0.7023809523809523,84
B_weak_signal,0.2,0.05,4,beta,2.0,0.2,True,0.1,0.8551587301587299,0.9255952380952381,0.8819444444444444,0.7261904761904762,84
C_deep,0.2,0.05,4,beta,2.0,0.2,True,0.1,0.7644927536231884,0.9746376811594202,0.7681159420289854,0.4673913043478261,92
A_default,0.2,0.03,6,var,1.0,0.05,False,0.05,0.7863095238095238,0.9390873015873015,0.8472222222222221,0.5357142857142857,84
B_weak_signal,0.2,0.03,6,var,1.0,0.05,False,0.05,0.8029761904761905,0.864484126984127,0.9265873015873015,0.5952380952380952,84
C_deep,0.2,0.03,6,var,1.0,0.05,False,0.05,0.7742753623188404,0.989855072463768,0.7844202898550724,0.4673913043478261,92
A_default,0.2,0.02,4,var,1.0,0.05,True,0.15,0.8319444444444444,0.9380952380952381,0.8938492063492063,0.6190476190476191,84
B_weak_signal,0.2,0.02,4,var,1.0,0.05,True,0.15,0.8755952380952381,0.9142857142857143,0.9613095238095238,0.6904761904761905,84
C_deep,0.2,0.02,4,var,1.0,0.05,True,0.15,0.8150362318840578,0.9934782608695653,0.8215579710144927,0.5434782608695652,92
A_default,0.4,0.03,8,beta,0.5,0.2,True,0.15,0.8449367088607594,0.9662447257383966,0.8660337552742615,0.6455696202531646,79
B_weak_signal,0.4,0.03,8,beta,0.5,0.2,True,0.15,0.8359195402298851,0.8704022988505747,0.896551724137931,0.6896551724137931,58
C_deep,0.4,0.03,8,beta,0.5,0.2,True,0.15,0.8168604651162791,0.9961240310077518,0.8207364341085273,0.5813953488372093,86
A_default,0.3,0.03,4,beta,0.5,0.2,True,0.15,0.8541666666666666,0.9682539682539681,0.8740079365079364,0.6666666666666666,84
B_weak_signal,0.3,0.03,4,beta,0.5,0.2,True,0.15,0.8660493827160495,0.8969135802469137,0.9197530864197531,0.7407407407407407,81
C_deep,0.3,0.03,4,beta,0.5,0.2,True,0.15,0.8288043478260869,0.9963768115942028,0.832427536231884,0.6086956521739131,92
A_default,0.2,0.02,4,beta,2.0,0.05,True,0.1,0.864484126984127,0.9200396825396825,0.9444444444444444,0.6904761904761905,84
B_weak_signal,0.2,0.02,4,beta,2.0,0.05,True,0.1,0.8432539682539681,0.8551587301587301,0.9880952380952381,0.6428571428571429,84
A_default,0.4,0.02,8,beta,1.0,0.05,True,0.15,0.7968354430379747,0.9065400843881858,0.8902953586497889,0.5443037974683544,79
C_deep,0.2,0.02,4,beta,2.0,0.05,True,0.1,0.8684782608695653,0.9771739130434783,0.8913043478260869,0.6739130434782609,92
B_weak_signal,0.4,0.02,8,beta,1.0,0.05,True,0.15,0.8551724137931035,0.8896551724137931,0.9655172413793104,0.6551724137931034,58
C_deep,0.4,0.02,8,beta,1.0,0.05,True,0.15,0.7992248062015505,0.9755813953488371,0.8236434108527131,0.5232558139534884,86
A_default,0.2,0.05,6,beta,2.0,0.15,True,0.15,0.8422619047619049,0.9821428571428571,0.8601190476190477,0.6190476190476191,84
B_weak_signal,0.2,0.05,6,beta,2.0,0.15,True,0.15,0.8700396825396827,0.9345238095238095,0.8998015873015872,0.6904761904761905,84
C_deep,0.2,0.05,6,beta,2.0,0.15,True,0.15,0.7454710144927538,0.9963768115942028,0.7490942028985508,0.391304347826087,92
A_default,0.2,0.03,6,beta,2.0,0.05,True,0.15,0.8309523809523809,0.9371031746031746,0.8938492063492063,0.6071428571428571,84
B_weak_signal,0.2,0.03,6,beta,2.0,0.05,True,0.15,0.8688492063492061,0.9075396825396824,0.9613095238095238,0.6666666666666666,84
C_deep,0.2,0.03,6,beta,2.0,0.05,True,0.15,0.8105072463768116,0.986231884057971,0.8242753623188406,0.532608695652174,92
A_default,0.2,0.05,4,var,1.0,0.2,True,0.05,0.8700396825396827,0.9523809523809523,0.9176587301587301,0.6785714285714286,84
B_weak_signal,0.2,0.05,4,var,1.0,0.2,True,0.05,0.7309523809523809,0.8063492063492064,0.9126984126984126,0.47619047619047616,84
C_deep,0.2,0.05,4,var,1.0,0.2,True,0.05,0.7943840579710144,0.9836956521739131,0.8106884057971014,0.5,92
A_default,0.3,0.05,4,beta,0.5,0.1,True,0.15,0.8333333333333334,0.9593253968253967,0.8740079365079364,0.5714285714285714,84
B_weak_signal,0.3,0.05,4,beta,0.5,0.1,True,0.15,0.8633744855967078,0.9197530864197531,0.92798353909465,0.6419753086419753,81
C_deep,0.3,0.05,4,beta,0.5,0.1,True,0.15,0.7978260869565218,0.9891304347826086,0.806159420289855,0.5217391304347826,92
A_default,0.2,0.03,4,beta,2.0,0.05,True,0.1,0.864484126984127,0.9200396825396825,0.9444444444444444,0.6904761904761905,84
B_weak_signal,0.2,0.03,4,beta,2.0,0.05,True,0.1,0.8432539682539681,0.8551587301587301,0.9880952380952381,0.6428571428571429,84
A_default,0.4,0.05,8,beta,2.0,0.15,False,0.1,0.5284810126582279,0.9409282700421943,0.5369198312236286,0.21518987341772153,79
C_deep,0.2,0.03,4,beta,2.0,0.05,True,0.1,0.8684782608695653,0.9771739130434783,0.8913043478260869,0.6739130434782609,92
B_weak_signal,0.4,0.05,8,beta,2.0,0.15,False,0.1,0.4813218390804598,0.8908045977011494,0.4870689655172414,0.2413793103448276,58
C_deep,0.4,0.05,8,beta,2.0,0.15,False,0.1,0.4127906976744186,0.8837209302325582,0.4127906976744186,0.1744186046511628,86
A_default,0.3,0.02,8,beta,1.0,0.2,False,0.05,0.5644841269841271,0.9404761904761905,0.5644841269841271,0.2976190476190476,84
B_weak_signal,0.3,0.02,8,beta,1.0,0.2,False,0.05,0.5524691358024691,0.8024691358024691,0.5524691358024691,0.4074074074074074,81
C_deep,0.3,0.02,8,beta,1.0,0.2,False,0.05,0.4365942028985507,0.8369565217391305,0.4365942028985507,0.21739130434782608,92
A_default,0.2,0.05,8,beta,2.0,0.05,False,0.1,0.7938492063492064,0.9603174603174602,0.8323412698412699,0.5119047619047619,84
B_weak_signal,0.2,0.05,8,beta,2.0,0.05,False,0.1,0.875,0.9315476190476191,0.9275793650793651,0.6904761904761905,84
C_deep,0.2,0.05,8,beta,2.0,0.05,False,0.1,0.7534420289855072,0.9864130434782609,0.7644927536231885,0.391304347826087,92
A_default,0.4,0.05,8,max,1.0,0.1,True,0.05,0.7561181434599156,0.820253164556962,0.9324894514767933,0.3670886075949367,79
B_weak_signal,0.4,0.05,8,max,1.0,0.1,True,0.05,0.7502873563218391,0.757183908045977,0.9913793103448276,0.3793103448275862,58
A_default,0.2,0.02,4,beta,2.0,0.2,False,0.05,0.5089285714285714,0.9404761904761905,0.5089285714285714,0.21428571428571427,84
C_deep,0.4,0.05,8,max,1.0,0.1,True,0.05,0.828875968992248,0.8872093023255815,0.9302325581395349,0.5116279069767442,86
B_weak_signal,0.2,0.02,4,beta,2.0,0.2,False,0.05,0.5049603174603176,0.7857142857142857,0.5049603174603176,0.3333333333333333,84
C_deep,0.2,0.02,4,beta,2.0,0.2,False,0.05,0.4021739130434783,0.8369565217391305,0.4021739130434783,0.18478260869565216,92
A_default,0.2,0.05,6,max,1.0,0.15,False,0.05,0.8551587301587302,0.947420634920635,0.8958333333333334,0.6190476190476191,84
B_weak_signal,0.2,0.05,6,max,1.0,0.15,False,0.05,0.8371031746031745,0.8567460317460316,0.9196428571428571,0.6547619047619048,84
A_default,0.3,0.03,4,var,1.0,0.2,False,0.1,0.5287698412698413,0.9761904761904762,0.5287698412698413,0.2261904761904762,84
C_deep,0.2,0.05,6,max,1.0,0.15,False,0.05,0.8586956521739131,0.9710144927536232,0.8840579710144927,0.6413043478260869,92
B_weak_signal,0.3,0.03,4,var,1.0,0.2,False,0.1,0.5442386831275721,0.8888888888888888,0.5442386831275721,0.3333333333333333,81
C_deep,0.3,0.03,4,var,1.0,0.2,False,0.1,0.42572463768115937,0.9021739130434783,0.42572463768115937,0.18478260869565216,92
A_default,0.4,0.03,8,var,1.0,0.2,False,0.1,0.5116033755274262,0.9873417721518988,0.5116033755274262,0.189873417721519,79
B_weak_signal,0.4,0.03,8,var,1.0,0.2,False,0.1,0.42385057471264365,0.8793103448275862,0.42385057471264365,0.15517241379310345,58
C_deep,0.4,0.03,8,var,1.0,0.2,False,0.1,0.4089147286821706,0.9186046511627907,0.4089147286821706,0.1511627906976744,86
A_default,0.3,0.05,6,max,1.0,0.2,False,0.05,0.8194444444444445,0.9375,0.8462301587301587,0.5833333333333334,84
B_weak_signal,0.3,0.05,6,max,1.0,0.2,False,0.05,0.8617283950617284,0.8874485596707818,0.9002057613168724,0.7283950617283951,81
C_deep,0.3,0.05,6,max,1.0,0.2,False,0.05,0.828623188405797,0.9791666666666666,0.836050724637681,0.6086956521739131,92
A_default,0.3,0.02,4,beta,2.0,0.2,True,0.1,0.8928571428571429,0.990079365079365,0.9027777777777777,0.75,84
B_weak_signal,0.3,0.02,4,beta,2.0,0.2,True,0.1,0.8713991769547325,0.9156378600823044,0.9063786008230453,0.7530864197530864,81
C_deep,0.3,0.02,4,beta,2.0,0.2,True,0.1,0.8007246376811594,0.9746376811594202,0.8043478260869565,0.5543478260869565,92
A_default,0.4,0.03,4,beta,1.0,0.2,False,0.15,0.54957805907173,0.9493670886075949,0.54957805907173,0.26582278481012656,79
B_weak_signal,0.4,0.03,4,beta,1.0,0.2,False,0.15,0.4439655172413792,0.7931034482758621,0.4439655172413792,0.2413793103448276,58
C_deep,0.4,0.03,4,beta,1.0,0.2,False,0.15,0.4147286821705427,0.8488372093023255,0.4147286821705427,0.1744186046511628,86
A_default,0.4,0.02,4,beta,2.0,0.1,True,0.05,0.8725738396624473,0.9232067510548524,0.9493670886075949,0.6962025316455697,79
B_weak_signal,0.4,0.02,4,beta,2.0,0.1,True,0.05,0.7686781609195402,0.7772988505747128,0.9913793103448276,0.4482758620689655,58
C_deep,0.4,0.02,4,beta,2.0,0.1,True,0.05,0.9170542635658916,0.9771317829457364,0.9399224806201549,0.7558139534883721,86
A_default,0.3,0.02,8,max,1.0,0.2,False,0.1,0.7964285714285715,0.9124999999999999,0.8482142857142857,0.5714285714285714,84
B_weak_signal,0.3,0.02,8,max,1.0,0.2,False,0.1,0.8386831275720165,0.8572016460905351,0.9074074074074074,0.691358024691358,81
C_deep,0.3,0.02,8,max,1.0,0.2,False,0.1,0.8204710144927536,0.9634057971014492,0.845108695652174,0.5869565217391305,92
A_default,0.4,0.05,8,max,1.0,0.2,True,0.05,0.7932489451476793,0.8586497890295358,0.9198312236286921,0.4810126582278481,79
B_weak_signal,0.4,0.05,8,max,1.0,0.2,True,0.05,0.7275862068965517,0.735919540229885,0.9482758620689655,0.39655172413793105,58
C_deep,0.4,0.05,8,max,1.0,0.2,True,0.05,0.8463178294573643,0.9065891472868217,0.9302325581395349,0.5581395348837209,86
A_default,0.4,0.02,8,var,1.0,0.05,True,0.15,0.821308016877637,0.9341772151898734,0.8871308016877637,0.5949367088607594,79
B_weak_signal,0.4,0.02,8,var,1.0,0.05,True,0.15,0.8600574712643678,0.9074712643678161,0.9525862068965517,0.6379310344827587,58
C_deep,0.4,0.02,8,var,1.0,0.05,True,0.15,0.8021317829457363,0.9930232558139536,0.8091085271317829,0.5116279069767442,86
A_default,0.4,0.05,4,beta,1.0,0.15,False,0.15,0.621308016877637,0.9367088607594937,0.6339662447257384,0.31645569620253167,79
B_weak_signal,0.4,0.05,4,beta,1.0,0.15,False,0.15,0.5316091954022988,0.7816091954022988,0.5431034482758621,0.27586206896551724,58
C_deep,0.4,0.05,4,beta,1.0,0.15,False,0.15,0.4815891472868218,0.8682170542635658,0.48546511627906974,0.1744186046511628,86
A_default,0.2,0.03,4,beta,0.5,0.15,False,0.05,0.8134920634920635,0.9682539682539681,0.8333333333333334,0.5833333333333334,84
B_weak_signal,0.2,0.03,4,beta,0.5,0.15,False,0.05,0.771626984126984,0.8103174603174603,0.7946428571428571,0.6666666666666666,84
C_deep,0.2,0.03,4,beta,0.5,0.15,False,0.05,0.7518115942028986,0.9420289855072462,0.7554347826086957,0.4891304347826087,92
A_default,0.4,0.02,4,var,1.0,0.05,False,0.05,0.7822784810126582,0.9447257383966245,0.8375527426160336,0.5189873417721519,79
B_weak_signal,0.4,0.02,4,var,1.0,0.05,False,0.05,0.8198275862068967,0.9089080459770116,0.9109195402298851,0.5689655172413793,58
C_deep,0.4,0.02,4,var,1.0,0.05,False,0.05,0.7585271317829456,0.9891472868217054,0.7693798449612402,0.43023255813953487,86
A_default,0.4,0.02,6,beta,2.0,0.05,True,0.05,0.8331223628691983,0.8837552742616035,0.9493670886075949,0.6075949367088608,79
B_weak_signal,0.4,0.02,6,beta,2.0,0.05,True,0.05,0.7517241379310347,0.7560344827586208,0.9956896551724138,0.46551724137931033,58
C_deep,0.4,0.02,6,beta,2.0,0.05,True,0.05,0.8996124031007753,0.953875968992248,0.945736434108527,0.7093023255813954,86
A_default,0.3,0.02,6,beta,0.5,0.15,False,0.05,0.8134920634920635,0.9682539682539681,0.8333333333333334,0.5833333333333334,84
B_weak_signal,0.3,0.02,6,beta,0.5,0.15,False,0.05,0.7878600823045268,0.8279835390946502,0.8117283950617284,0.6790123456790124,81
C_deep,0.3,0.02,6,beta,0.5,0.15,False,0.05,0.7518115942028986,0.9420289855072462,0.7554347826086957,0.4891304347826087,92
A_default,0.2,0.03,8,var,1.0,0.15,True,0.1,0.8777777777777778,0.965079365079365,0.9126984126984126,0.7142857142857143,84
B_weak_signal,0.2,0.03,8,var,1.0,0.15,True,0.1,0.8960317460317462,0.9208333333333333,0.9632936507936508,0.75,84
C_deep,0.2,0.03,8,var,1.0,0.15,True,0.1,0.842391304347826,0.9945652173913043,0.8478260869565217,0.6195652173913043,92
A_default,0.3,0.03,4,beta,2.0,0.1,False,0.05,0.7369047619047618,0.9630952380952381,0.7619047619047619,0.4523809523809524,84
B_weak_signal,0.3,0.03,4,beta,2.0,0.1,False,0.05,0.7592592592592593,0.9032921810699587,0.794238683127572,0.5555555555555556,81
C_deep,0.3,0.03,4,beta,2.0,0.1,False,0.05,0.5885869565217391,0.9391304347826087,0.595108695652174,0.2717391304347826,92
A_default,0.4,0.05,8,beta,1.0,0.2,True,0.1,0.8808016877637131,0.9789029535864978,0.8892405063291141,0.7088607594936709,79
B_weak_signal,0.4,0.05,8,beta,1.0,0.2,True,0.1,0.8261494252873562,0.8793103448275862,0.875,0.6206896551724138,58
A_default,0.2,0.03,6,var,1.0,0.1,False,0.15,0.6587301587301587,0.9523809523809523,0.6944444444444444,0.36904761904761907,84
C_deep,0.4,0.05,8,beta,1.0,0.2,True,0.1,0.813953488372093,0.9728682170542634,0.817829457364341,0.5697674418604651,86
B_weak_signal,0.2,0.03,6,var,1.0,0.1,False,0.15,0.7301587301587302,0.9464285714285714,0.759920634920635,0.5119047619047619,84
C_deep,0.2,0.03,6,var,1.0,0.1,False,0.15,0.5960144927536232,0.9728260869565217,0.6014492753623188,0.2608695652173913,92
A_default,0.2,0.05,6,beta,1.0,0.05,False,0.05,0.8373015873015874,0.9472222222222222,0.888888888888889,0.6190476190476191,84
B_weak_signal,0.2,0.05,6,beta,1.0,0.05,False,0.05,0.7884920634920635,0.8281746031746031,0.9325396825396824,0.5595238095238095,84
C_deep,0.2,0.05,6,beta,1.0,0.05,False,0.05,0.8139492753623188,0.9864130434782609,0.8224637681159419,0.532608695652174,92
A_default,0.3,0.02,6,beta,1.0,0.2,True,0.05,0.8867063492063492,0.9313492063492064,0.9434523809523809,0.7738095238095238,84
B_weak_signal,0.3,0.02,6,beta,1.0,0.2,True,0.05,0.7096707818930041,0.715843621399177,0.9320987654320988,0.4691358024691358,81
C_deep,0.3,0.02,6,beta,1.0,0.2,True,0.05,0.8773550724637681,0.9498188405797101,0.9057971014492753,0.7065217391304348,92
A_default,0.3,0.05,8,var,1.0,0.2,False,0.05,0.5287698412698413,0.9761904761904762,0.5287698412698413,0.2261904761904762,84
B_weak_signal,0.3,0.05,8,var,1.0,0.2,False,0.05,0.5442386831275721,0.8888888888888888,0.5442386831275721,0.3333333333333333,81
C_deep,0.3,0.05,8,var,1.0,0.2,False,0.05,0.42572463768115937,0.9021739130434783,0.42572463768115937,0.18478260869565216,92
A_default,0.2,0.05,8,var,1.0,0.1,True,0.1,0.8720238095238096,0.9632936507936507,0.9087301587301587,0.6666666666666666,84
