theta_filter,min_size_frac,max_depth,variant,beta,h,relative_h,theta_stop,jaccard,precision,recall,exact_match
0.2,0.05,4,beta,0.5,0.2,False,0.05,0.6512106050149528,0.8804347826086957,0.6551788589832068,0.4099378881987577
0.2,0.05,8,var,1.0,0.1,False,0.1,0.6509374281113411,0.9588077984817115,0.6723171152518979,0.3462732919254658
0.3,0.05,6,var,1.0,0.1,False,0.1,0.6495534383014254,0.9580974320306043,0.6713250517598345,0.3439217340183523
0.3,0.05,6,var,1.0,0.1,False,0.15,0.646370101986044,0.9608409162555701,0.6653982312194873,0.3402985456125552
0.2,0.05,6,beta,0.5,0.2,False,0.15,0.6416350356567748,0.8804347826086957,0.6456032896250288,0.3907867494824016
0.4,0.02,8,beta,0.5,0.2,False,0.05,0.6414211265969411,0.8782100952271387,0.6485747227946227,0.39427114526340007
0.4,0.03,8,var,1.0,0.1,False,0.05,0.6392787415535683,0.9658247586048994,0.673453982948669,0.3217561810793161
0.4,0.02,6,var,1.0,0.1,False,0.15,0.636804843579584,0.9710359715638207,0.6657688720157634,0.317880212087068
0.4,0.03,4,beta,0.5,0.2,False,0.15,0.6296883265265611,0.8782100952271387,0.6368419227242428,0.37080554512264036
0.4,0.02,8,beta,0.5,0.2,False,0.15,0.6296883265265611,0.8782100952271387,0.6368419227242428,0.37080554512264036
0.4,0.05,6,var,1.0,0.1,False,0.1,0.6242478432062549,0.9722275796651768,0.6510624091349478,0.2766961382423301
0.4,0.05,8,beta,0.5,0.2,False,0.1,0.6235928253123953,0.8801258040393991,0.6288307126978165,0.3507388195804953
0.4,0.05,4,beta,0.5,0.2,False,0.1,0.6235928253123953,0.8801258040393991,0.6288307126978165,0.3507388195804953
0.4,0.05,6,var,1.0,0.1,False,0.15,0.6203941498978703,0.9760589972896977,0.6433772982020423,0.27282016925008207
0.4,0.05,8,beta,0.5,0.2,False,0.15,0.6118600252420154,0.8801258040393991,0.6170979126274366,0.3272732194397355
0.3,0.03,6,beta,1.0,0.15,False,0.1,0.6037513099711167,0.8620376760473379,0.6130425197454183,0.37512460700866496
0.3,0.03,4,beta,1.0,0.15,False,0.1,0.6037513099711167,0.8620376760473379,0.6130425197454183,0.37512460700866496
0.3,0.03,8,beta,1.0,0.15,False,0.1,0.6037513099711167,0.8620376760473379,0.6130425197454183,0.37512460700866496
0.2,0.02,6,beta,1.0,0.15,False,0.05,0.6000402576489533,0.8564527260179434,0.6091844950540602,0.37336093857832986
0.2,0.02,4,beta,1.0,0.15,False,0.05,0.6000402576489533,0.8564527260179434,0.6091844950540602,0.37336093857832986
0.2,0.03,4,beta,1.0,0.15,False,0.05,0.6000402576489533,0.8564527260179434,0.6091844950540602,0.37336093857832986
0.2,0.03,4,beta,1.0,0.15,False,0.1,0.6000402576489533,0.8564527260179434,0.6091844950540602,0.37336093857832986
0.3,0.03,8,beta,1.0,0.15,False,0.15,0.5940287682437441,0.8620376760473379,0.6033199780180456,0.35567952355391963
0.3,0.05,6,beta,1.0,0.15,False,0.05,0.59205688895705,0.8634094181598208,0.5999763566188686,0.34739795005495483
0.3,0.05,8,beta,1.0,0.15,False,0.1,0.59205688895705,0.8634094181598208,0.5999763566188686,0.34739795005495483
0.2,0.03,4,beta,1.0,0.15,False,0.15,0.5904646882907753,0.8564527260179434,0.5996089256958822,0.3542097998619737
0.2,0.05,8,beta,1.0,0.15,False,0.15,0.5789049919484702,0.8577754773406947,0.5867264780308258,0.32677708764665275
0.4,0.03,6,beta,1.0,0.15,False,0.15,0.5585506481378092,0.8602626613295256,0.569809173521374,0.2878266489363502
0.4,0.02,4,beta,1.0,0.15,False,0.15,0.5585506481378092,0.8602626613295256,0.569809173521374,0.2878266489363502
0.4,0.05,8,beta,1.0,0.15,False,0.1,0.5565682532592992,0.8621783701417861,0.5659110698306032,0.279044390080497
0.4,0.05,6,beta,1.0,0.15,False,0.15,0.5448354531889192,0.8621783701417861,0.5541782697602234,0.2555787899397372
0.4,0.05,4,beta,1.0,0.15,False,0.15,0.5448354531889192,0.8621783701417861,0.5541782697602234,0.2555787899397372
0.3,0.02,6,var,1.0,0.15,False,0.15,0.5360673389055032,0.9666457923301724,0.5387618323407374,0.2637770620862408
0.3,0.02,6,var,1.0,0.15,False,0.05,0.5360673389055032,0.9666457923301724,0.5387618323407374,0.2637770620862408
0.3,0.03,4,var,1.0,0.15,False,0.15,0.5360673389055032,0.9666457923301724,0.5387618323407374,0.2637770620862408
0.3,0.03,8,var,1.0,0.15,False,0.1,0.5360673389055032,0.9666457923301724,0.5387618323407374,0.2637770620862408
0.2,0.03,8,var,1.0,0.15,False,0.1,0.5350385323211411,0.9630204738900391,0.5376840349666437,0.2636300897170462
0.2,0.02,6,var,1.0,0.15,False,0.05,0.5350385323211411,0.9630204738900391,0.5376840349666437,0.2636300897170462
0.2,0.02,4,var,1.0,0.15,False,0.05,0.5350385323211411,0.9630204738900391,0.5376840349666437,0.2636300897170462
0.2,0.02,6,var,1.0,0.15,False,0.15,0.5350385323211411,0.9630204738900391,0.5376840349666437,0.2636300897170462
0.2,0.03,8,var,1.0,0.15,False,0.15,0.5350385323211411,0.9630204738900391,0.5376840349666437,0.2636300897170462
0.3,0.05,8,var,1.0,0.15,False,0.1,0.5338387904813026,0.9666457923301724,0.5365332839165368,0.25980880811798684
0.3,0.05,4,var,1.0,0.15,False,0.1,0.5338387904813026,0.9666457923301724,0.5365332839165368,0.25980880811798684
0.3,0.05,8,var,1.0,0.15,False,0.05,0.5338387904813026,0.9666457923301724,0.5365332839165368,0.25980880811798684
0.3,0.05,6,var,1.0,0.15,False,0.15,0.5338387904813026,0.9666457923301724,0.5365332839165368,0.25980880811798684
0.2,0.05,4,var,1.0,0.15,False,0.1,0.5328099838969405,0.9630204738900391,0.5354554865424431,0.25966183574879226
0.3,0.03,4,beta,2.0,0.15,False,0.05,0.522439379222793,0.899741413831591,0.5264566239807785,0.2917976637783401
0.3,0.03,4,beta,2.0,0.15,False,0.15,0.522439379222793,0.899741413831591,0.5264566239807785,0.2917976637783401
0.3,0.02,6,beta,2.0,0.15,False,0.15,0.522439379222793,0.899741413831591,0.5264566239807785,0.2917976637783401
0.3,0.02,4,beta,2.0,0.15,False,0.1,0.522439379222793,0.899741413831591,0.5264566239807785,0.2917976637783401
0.2,0.02,4,beta,2.0,0.15,False,0.1,0.5214228203358638,0.8969979296066253,0.5253910743041178,0.2910628019323671
0.2,0.03,4,beta,2.0,0.15,False,0.15,0.5214228203358638,0.8969979296066253,0.5253910743041178,0.2910628019323671
0.3,0.05,6,beta,2.0,0.15,False,0.1,0.5197938765772904,0.899741413831591,0.5238111213352759,0.28386115584183214
0.3,0.05,8,beta,2.0,0.15,False,0.05,0.5197938765772904,0.899741413831591,0.5238111213352759,0.28386115584183214
0.3,0.05,8,beta,2.0,0.15,False,0.15,0.5197938765772904,0.899741413831591,0.5238111213352759,0.28386115584183214
0.3,0.05,4,beta,2.0,0.15,False,0.1,0.5197938765772904,0.899741413831591,0.5238111213352759,0.28386115584183214
0.2,0.05,8,beta,2.0,0.15,False,0.05,0.5187773176903612,0.8969979296066253,0.5227455716586151,0.28312629399585915
0.3,0.03,6,beta,1.0,0.2,False,0.1,0.5178491552283823,0.8599672826725966,0.5178491552283823,0.30747258645809367
0.3,0.02,8,beta,1.0,0.2,False,0.05,0.5178491552283823,0.8599672826725966,0.5178491552283823,0.30747258645809367
0.2,0.02,8,beta,1.0,0.2,False,0.05,0.5152403956751783,0.8543823326432022,0.5152403956751783,0.3065907522429261
0.2,0.03,6,beta,1.0,0.2,False,0.05,0.5152403956751783,0.8543823326432022,0.5152403956751783,0.3065907522429261
0.3,0.05,8,beta,1.0,0.2,False,0.05,0.5132568011996352,0.8599672826725966,0.5132568011996352,0.29938910615239117
0.2,0.03,6,beta,1.0,0.2,False,0.15,0.5114446744881528,0.8543823326432022,0.5114446744881528,0.298999309868875
0.2,0.05,4,beta,1.0,0.2,False,0.05,0.5106970324361629,0.8543823326432022,0.5106970324361629,0.2986542443064182
0.2,0.05,4,beta,1.0,0.2,False,0.1,0.5106970324361629,0.8543823326432022,0.5106970324361629,0.2986542443064182
0.2,0.05,8,beta,1.0,0.2,False,0.05,0.5106970324361629,0.8543823326432022,0.5106970324361629,0.2986542443064182
0.2,0.05,8,beta,1.0,0.2,False,0.15,0.5069013112491373,0.8543823326432022,0.5069013112491373,0.2910628019323671
0.3,0.02,8,var,1.0,0.2,False,0.05,0.49957772069285755,0.922417759374281,0.49957772069285755,0.2481021394064872
0.3,0.03,4,var,1.0,0.2,False,0.1,0.49957772069285755,0.922417759374281,0.49957772069285755,0.2481021394064872
0.3,0.02,8,var,1.0,0.2,False,0.15,0.49957772069285755,0.922417759374281,0.49957772069285755,0.2481021394064872
0.3,0.05,8,var,1.0,0.2,False,0.05,0.49957772069285755,0.922417759374281,0.49957772069285755,0.2481021394064872
0.3,0.03,8,var,1.0,0.2,False,0.05,0.49957772069285755,0.922417759374281,0.49957772069285755,0.2481021394064872
0.3,0.05,8,var,1.0,0.2,False,0.1,0.49957772069285755,0.922417759374281,0.49957772069285755,0.2481021394064872
0.3,0.05,6,var,1.0,0.2,False,0.05,0.49957772069285755,0.922417759374281,0.49957772069285755,0.2481021394064872
0.3,0.02,6,var,1.0,0.2,False,0.05,0.49957772069285755,0.922417759374281,0.49957772069285755,0.2481021394064872
0.3,0.03,6,var,1.0,0.2,False,0.05,0.49957772069285755,0.922417759374281,0.49957772069285755,0.2481021394064872
0.2,0.03,4,var,1.0,0.2,False,0.15,0.4970669427191166,0.9158040027605244,0.4970669427191166,0.2481021394064872
0.2,0.05,4,var,1.0,0.2,False,0.15,0.4970669427191166,0.9158040027605244,0.4970669427191166,0.2481021394064872
0.2,0.05,6,var,1.0,0.2,False,0.15,0.4970669427191166,0.9158040027605244,0.4970669427191166,0.2481021394064872
0.2,0.02,6,var,1.0,0.2,False,0.1,0.4970669427191166,0.9158040027605244,0.4970669427191166,0.2481021394064872
0.2,0.02,8,var,1.0,0.2,False,0.05,0.4970669427191166,0.9158040027605244,0.4970669427191166,0.2481021394064872
0.4,0.03,6,var,1.0,0.15,False,0.1,0.4917016028341437,0.9847064741596429,0.4950237814073044,0.18346478806519614
0.4,0.02,6,var,1.0,0.15,False,0.15,0.4917016028341437,0.9847064741596429,0.4950237814073044,0.18346478806519614
0.4,0.03,4,var,1.0,0.15,False,0.1,0.4917016028341437,0.9847064741596429,0.4950237814073044,0.18346478806519614
0.4,0.05,8,var,1.0,0.15,False,0.05,0.4893261408251815,0.9847064741596429,0.49264831939834225,0.1792453787824957
0.4,0.02,6,beta,2.0,0.15,False,0.1,0.477010789326169,0.9051512659919673,0.4817394376602298,0.21876808136997147
0.4,0.02,8,beta,2.0,0.15,False,0.1,0.477010789326169,0.9051512659919673,0.4817394376602298,0.21876808136997147
0.4,0.03,8,beta,2.0,0.15,False,0.05,0.477010789326169,0.9051512659919673,0.4817394376602298,0.21876808136997147
0.4,0.03,4,beta,1.0,0.2,False,0.05,0.4742356338757321,0.8637692487285942,0.4742356338757321,0.23682999536440194
0.4,0.02,8,beta,1.0,0.2,False,0.1,0.4742356338757321,0.8637692487285942,0.4742356338757321,0.23682999536440194
0.4,0.05,8,beta,2.0,0.15,False,0.1,0.4741978498043688,0.9051512659919673,0.4789264981384296,0.21032926280457062
0.4,0.05,4,beta,2.0,0.15,False,0.1,0.4741978498043688,0.9051512659919673,0.4789264981384295,0.21032926280457062
0.3,0.05,6,beta,2.0,0.2,False,0.05,0.4741397856333444,0.8599672826725966,0.4741397856333444,0.2441338854382332
0.3,0.05,6,beta,2.0,0.2,False,0.15,0.4741397856333444,0.8599672826725966,0.4741397856333444,0.2441338854382332
0.3,0.02,8,beta,2.0,0.2,False,0.05,0.4741397856333444,0.8599672826725966,0.4741397856333444,0.2441338854382332
0.2,0.02,6,beta,2.0,0.2,False,0.15,0.47202093397745576,0.8543823326432022,0.47202093397745576,0.2441338854382332
0.2,0.02,4,beta,2.0,0.2,False,0.05,0.47202093397745576,0.8543823326432022,0.47202093397745576,0.2441338854382332
0.2,0.03,8,beta,2.0,0.2,False,0.15,0.47202093397745576,0.8543823326432022,0.47202093397745576,0.2441338854382332
0.2,0.05,4,beta,2.0,0.2,False,0.05,0.47202093397745576,0.8543823326432022,0.47202093397745576,0.2441338854382332
0.2,0.03,8,beta,2.0,0.2,False,0.1,0.47202093397745576,0.8543823326432022,0.47202093397745576,0.2441338854382332
0.2,0.03,6,beta,2.0,0.2,False,0.15,0.47202093397745576,0.8543823326432022,0.47202093397745576,0.2441338854382332
0.2,0.02,8,beta,2.0,0.2,False,0.05,0.47202093397745576,0.8543823326432022,0.47202093397745576,0.2441338854382332
0.2,0.02,8,beta,2.0,0.2,False,0.15,0.47202093397745576,0.8543823326432022,0.47202093397745576,0.2441338854382332
0.2,0.03,4,beta,2.0,0.2,False,0.1,0.47202093397745576,0.8543823326432022,0.47202093397745576,0.2441338854382332
0.2,0.03,4,beta,2.0,0.2,False,0.05,0.47202093397745576,0.8543823326432022,0.47202093397745576,0.2441338854382332
0.2,0.05,4,beta,2.0,0.2,False,0.1,0.47202093397745576,0.8543823326432022,0.47202093397745576,0.2441338854382332
0.2,0.05,6,beta,2.0,0.2,False,0.15,0.47202093397745576,0.8543823326432022,0.47202093397745576,0.2441338854382332
0.4,0.03,4,beta,1.0,0.2,False,0.15,0.46942408616121734,0.8637692487285942,0.46942408616121734,0.22720689993537233
0.4,0.05,4,beta,1.0,0.2,False,0.1,0.4688896107338343,0.8637692487285942,0.4688896107338343,0.22686345964491994
0.4,0.05,8,beta,1.0,0.2,False,0.05,0.4688896107338343,0.8637692487285942,0.4688896107338343,0.22686345964491994
0.4,0.02,4,var,1.0,0.2,False,0.1,0.44812289297408014,0.9284189227140919,0.44812289297408014,0.1654028740707656
0.4,0.02,6,var,1.0,0.2,False,0.15,0.44812289297408014,0.9284189227140919,0.44812289297408014,0.1654028740707656
0.4,0.02,8,var,1.0,0.2,False,0.15,0.44812289297408014,0.9284189227140919,0.44812289297408014,0.1654028740707656
0.4,0.02,8,var,1.0,0.2,False,0.05,0.44812289297408014,0.9284189227140919,0.44812289297408014,0.1654028740707656
0.4,0.05,4,var,1.0,0.2,False,0.15,0.44812289297408014,0.9284189227140919,0.44812289297408014,0.1654028740707656
0.4,0.03,6,var,1.0,0.2,False,0.05,0.44812289297408014,0.9284189227140919,0.44812289297408014,0.1654028740707656
0.4,0.02,8,var,1.0,0.2,False,0.1,0.44812289297408014,0.9284189227140919,0.44812289297408014,0.1654028740707656
0.4,0.03,8,var,1.0,0.2,False,0.1,0.44812289297408014,0.9284189227140919,0.44812289297408014,0.1654028740707656
0.4,0.03,4,var,1.0,0.2,False,0.15,0.44812289297408014,0.9284189227140919,0.44812289297408014,0.1654028740707656
0.4,0.05,4,var,1.0,0.2,False,0.05,0.44812289297408014,0.9284189227140919,0.44812289297408014,0.1654028740707656
0.4,0.03,6,var,1.0,0.2,False,0.15,0.44812289297408014,0.9284189227140919,0.44812289297408014,0.1654028740707656
0.4,0.02,8,beta,2.0,0.2,False,0.15,0.4231140672917392,0.8637692487285942,0.4231140672917392,0.16118346478806517
0.4,0.02,6,beta,2.0,0.2,False,0.1,0.4231140672917392,0.8637692487285942,0.4231140672917392,0.16118346478806517
0.4,0.03,4,beta,2.0,0.2,False,0.15,0.4231140672917392,0.8637692487285942,0.4231140672917392,0.16118346478806517
0.4,0.03,6,beta,2.0,0.2,False,0.1,0.4231140672917392,0.8637692487285942,0.4231140672917392,0.16118346478806517
0.4,0.03,6,beta,2.0,0.2,False,0.15,0.4231140672917392,0.8637692487285942,0.4231140672917392,0.16118346478806517
0.4,0.03,8,beta,2.0,0.2,False,0.05,0.4231140672917392,0.8637692487285942,0.4231140672917392,0.16118346478806517
0.4,0.03,8,beta,2.0,0.2,False,0.1,0.4231140672917392,0.8637692487285942,0.4231140672917392,0.16118346478806517
0.4,0.05,4,beta,2.0,0.2,False,0.15,0.4231140672917392,0.8637692487285942,0.4231140672917392,0.16118346478806517
0.4,0.05,6,beta,2.0,0.2,False,0.1,0.4231140672917392,0.8637692487285942,0.4231140672917392,0.16118346478806517
